Price at Date,Price in EUR
2023/06/08,126
2023/06/09,135
2023/06/10,135
2023/06/11,135
2023/06/12,135
2023/06/13,135
2023/06/14,135
2023/06/15,135
2023/06/16,157
2023/06/17,135
2023/06/18,135
2023/06/19,135
2023/06/20,145
2023/06/21,145
2023/06/22,135
2023/06/23,135
2023/06/24,135
2023/06/25,135
2023/06/26,135
2023/06/27,135
2023/06/28,135
2023/06/29,145
2023/06/30,145
2023/07/01,145
2023/07/02,145
2023/07/03,135
2023/07/04,135
2023/07/05,135
2023/07/06,135
2023/07/07,145
2023/07/08,145
2023/07/09,145
2023/07/10,145
2023/07/11,145
2023/07/12,145
2023/07/13,145
2023/07/14,145
2023/07/15,145
2023/07/16,145
2023/07/17,145
2023/07/18,145
2023/07/19,135
2023/07/20,135
2023/07/21,146
2023/07/22,146
2023/07/23,146
2023/07/24,136
2023/07/25,136
2023/07/26,136
2023/07/27,136
2023/07/28,136
2023/07/29,136
2023/07/30,146
2023/07/31,146
2023/08/01,146
2023/08/02,158
2023/08/03,158
2023/08/04,158
2023/08/05,158
2023/08/06,184
2023/08/07,184
2023/08/08,184
2023/08/09,184
2023/08/10,213
2023/08/11,213
