Price at Date,Price in EUR
2023/06/08,55
2023/06/09,55
2023/06/10,56
2023/06/11,56
2023/06/12,56
2023/06/13,56
2023/06/14,56
2023/06/15,56
2023/06/16,56
2023/06/17,56
2023/06/18,57
2023/06/19,56
2023/06/20,56
2023/06/21,56
2023/06/22,56
2023/06/23,56
2023/06/24,56
2023/06/25,57
2023/06/26,56
2023/06/27,56
2023/06/28,56
2023/06/29,56
2023/06/30,56
2023/07/01,56
2023/07/02,56
2023/07/03,56
2023/07/04,56
2023/07/05,56
2023/07/06,56
2023/07/07,41
2023/07/08,40
2023/07/09,40
2023/07/10,40
2023/07/11,40
2023/07/12,40
2023/07/13,40
2023/07/14,40
2023/07/15,40
2023/07/16,40
2023/07/17,40
2023/07/18,40
2023/07/19,40
2023/07/20,40
2023/07/21,40
2023/07/22,40
2023/07/23,40
2023/07/24,40
2023/07/25,70
2023/07/26,60
2023/07/27,60
2023/07/28,70
2023/07/29,70
2023/07/30,70
2023/07/31,60
2023/08/01,60
2023/08/02,60
2023/08/03,60
2023/08/04,60
2023/08/05,60
2023/08/06,60
2023/08/07,71
