Price at Date,Price in EUR
2023/06/08,55
2023/06/09,55
2023/06/10,55
2023/06/11,55
2023/06/12,55
2023/06/13,51
2023/06/14,49
2023/06/15,46
2023/06/16,49
2023/06/17,54
2023/06/18,56
2023/06/19,58
2023/06/20,45
2023/06/21,42
2023/06/22,42
2023/06/23,60
2023/06/24,56
2023/06/25,56
2023/06/26,56
2023/06/27,48
2023/06/28,48
2023/06/29,48
2023/06/30,56
2023/07/01,52
2023/07/02,52
2023/07/03,52
2023/07/04,44
2023/07/05,39
2023/07/06,33
2023/07/07,33
2023/07/08,42
2023/07/09,49
2023/07/10,48
2023/07/11,42
2023/07/12,42
2023/07/13,41
2023/07/14,42
2023/07/15,41
2023/07/16,40
2023/07/17,39
2023/07/18,32
2023/07/19,38
2023/07/20,44
2023/07/21,44
2023/07/22,44
2023/07/23,39
2023/07/24,39
2023/07/25,32
2023/07/26,32
2023/07/27,28
2023/07/28,25
2023/07/29,25
2023/07/30,25
2023/07/31,25
2023/08/01,25
2023/08/02,27
2023/08/03,25
2023/08/04,25
2023/08/05,25
2023/08/06,25
2023/08/07,25
2023/08/08,25
2023/08/09,27
2023/08/10,25
2023/08/11,36
