Price at Date,Price in EUR
2023/06/08,156
2023/06/09,156
2023/06/10,151
2023/06/11,156
2023/06/12,160
2023/06/13,160
2023/06/14,160
2023/06/15,160
2023/06/16,150
2023/06/17,150
2023/06/18,150
2023/06/19,169
2023/06/20,156
2023/06/21,120
2023/06/22,118
2023/06/23,118
2023/06/24,118
2023/06/25,118
2023/06/26,130
2023/06/27,130
2023/06/28,129
2023/06/29,129
2023/06/30,144
2023/07/01,144
2023/07/02,144
2023/07/03,144
2023/07/04,144
2023/07/05,144
2023/07/06,144
2023/07/07,154
2023/07/08,155
2023/07/09,155
2023/07/10,155
2023/07/11,172
2023/07/12,172
2023/07/13,158
2023/07/14,137
2023/07/15,137
2023/07/16,137
2023/07/17,158
2023/07/18,158
2023/07/19,160
2023/07/20,160
2023/07/21,160
2023/07/22,160
2023/07/23,175
2023/07/24,158
2023/07/25,158
2023/07/26,158
2023/07/27,160
2023/07/28,160
2023/07/29,152
2023/07/30,160
2023/07/31,154
2023/08/01,159
2023/08/02,175
2023/08/03,183
2023/08/04,183
2023/08/05,194
2023/08/06,195
2023/08/07,188
