Price at Date,Price in EUR
2023/06/07,70
2023/06/08,70
2023/06/09,61
2023/06/10,64
2023/06/11,64
2023/06/12,65
2023/06/13,64
2023/06/14,64
2023/06/15,61
2023/06/16,55
2023/06/17,50
2023/06/18,50
2023/06/19,50
2023/06/20,50
2023/06/21,54
2023/06/22,54
2023/06/23,51
2023/06/24,44
2023/06/25,50
2023/06/26,54
2023/06/27,70
2023/06/28,64
2023/06/29,70
2023/06/30,70
2023/07/01,70
2023/07/02,62
2023/07/03,62
2023/07/04,62
2023/07/05,64
2023/07/06,65
2023/07/07,50
2023/07/08,50
2023/07/09,54
2023/07/10,65
2023/07/11,70
2023/07/12,73
2023/07/13,80
2023/07/14,101
2023/07/15,101
2023/07/16,77
2023/07/17,80
2023/07/18,83
2023/07/19,83
2023/07/20,83
2023/07/21,84
2023/07/22,84
2023/07/23,84
2023/07/24,85
2023/07/25,93
2023/07/26,96
2023/07/27,87
2023/07/28,89
2023/07/29,87
2023/07/30,81
2023/07/31,88
2023/08/01,92
2023/08/02,91
2023/08/03,98
2023/08/04,102
2023/08/05,107
2023/08/06,140
2023/08/07,139
