Price at Date,Price in EUR
2023/06/08,157
2023/06/09,157
2023/06/10,157
2023/06/11,157
2023/06/12,135
2023/06/13,135
2023/06/14,135
2023/06/15,157
2023/06/16,157
2023/06/17,183
2023/06/18,183
2023/06/19,183
2023/06/20,183
2023/06/21,183
2023/06/22,183
2023/06/23,157
2023/06/24,157
2023/06/25,157
2023/06/26,157
2023/06/27,157
2023/06/28,157
2023/06/29,167
2023/06/30,167
2023/07/01,167
2023/07/02,183
2023/07/03,183
2023/07/04,183
2023/07/05,183
2023/07/06,183
2023/07/07,183
2023/07/08,212
2023/07/09,212
2023/07/10,212
2023/07/11,212
2023/07/12,183
2023/07/13,183
2023/07/14,157
2023/07/15,183
2023/07/16,183
2023/07/17,183
2023/07/18,183
2023/07/19,158
2023/07/20,128
2023/07/21,128
2023/07/22,128
2023/07/23,128
2023/07/24,128
2023/07/25,136
2023/07/26,136
2023/07/27,158
2023/07/28,158
2023/07/29,158
2023/07/30,184
2023/07/31,184
2023/08/01,213
2023/08/02,213
2023/08/03,184
2023/08/04,184
2023/08/05,184
2023/08/06,184
2023/08/07,213
