Price at Date,Price in EUR
2023/06/08,103
2023/06/09,108
2023/06/10,108
2023/06/11,108
2023/06/12,108
2023/06/13,103
2023/06/14,97
2023/06/15,96
2023/06/16,96
2023/06/17,107
2023/06/18,107
2023/06/19,108
2023/06/20,102
2023/06/21,108
2023/06/22,108
2023/06/23,108
2023/06/24,108
2023/06/25,109
2023/06/26,108
2023/06/27,97
2023/06/28,108
2023/06/29,102
2023/06/30,84
2023/07/01,84
2023/07/02,83
2023/07/03,83
2023/07/04,83
2023/07/05,83
2023/07/06,84
2023/07/07,82
2023/07/08,82
2023/07/09,81
2023/07/10,81
2023/07/11,81
2023/07/12,81
2023/07/13,81
2023/07/14,81
2023/07/15,83
2023/07/16,83
2023/07/17,83
2023/07/18,83
2023/07/19,65
2023/07/20,64
2023/07/21,64
2023/07/22,65
2023/07/23,81
2023/07/24,81
2023/07/25,81
2023/07/26,81
2023/07/27,81
2023/07/28,81
2023/07/29,82
2023/07/30,82
2023/07/31,82
2023/08/01,82
2023/08/02,81
2023/08/03,80
2023/08/04,81
2023/08/05,81
2023/08/06,81
2023/08/07,81
2023/08/08,81
2023/08/09,81
2023/08/10,101
2023/08/11,101
