Price at Date,Price in EUR
2023/06/08,126
2023/06/09,126
2023/06/10,132
2023/06/11,132
2023/06/12,132
2023/06/13,132
2023/06/14,126
2023/06/15,126
2023/06/16,128
2023/06/17,128
2023/06/18,128
2023/06/19,128
2023/06/20,130
2023/06/21,132
2023/06/22,132
2023/06/23,132
2023/06/24,132
2023/06/25,132
2023/06/26,132
2023/06/27,132
2023/06/28,132
2023/06/29,132
2023/06/30,132
2023/07/01,132
2023/07/02,132
2023/07/03,132
2023/07/04,105
2023/07/05,132
2023/07/06,132
2023/07/07,132
2023/07/08,132
2023/07/09,132
2023/07/10,132
2023/07/11,171
2023/07/12,170
2023/07/13,159
2023/07/14,169
2023/07/15,170
2023/07/16,171
2023/07/17,131
2023/07/18,131
2023/07/19,128
2023/07/20,122
2023/07/21,122
2023/07/22,130
2023/07/23,130
2023/07/24,130
2023/07/25,121
2023/07/26,131
2023/07/27,137
2023/07/28,137
2023/07/29,137
2023/07/30,137
2023/07/31,137
2023/08/01,149
2023/08/02,160
2023/08/03,181
2023/08/04,181
2023/08/05,181
2023/08/06,181
2023/08/07,182
