Price at Date,Price in EUR
2023/06/08,90
2023/06/09,111
2023/06/10,110
2023/06/11,111
2023/06/12,90
2023/06/13,80
2023/06/14,90
2023/06/15,90
2023/06/16,91
2023/06/17,91
2023/06/18,90
2023/06/19,91
2023/06/20,91
2023/06/21,90
2023/06/22,91
2023/06/23,91
2023/06/24,92
2023/06/25,92
2023/06/26,102
2023/06/27,102
2023/06/28,103
2023/06/29,103
2023/06/30,102
2023/07/01,103
2023/07/02,102
2023/07/03,92
2023/07/04,71
2023/07/05,71
2023/07/06,74
2023/07/07,99
2023/07/08,98
2023/07/09,98
2023/07/10,97
2023/07/11,108
2023/07/12,109
2023/07/13,130
2023/07/14,121
2023/07/15,122
2023/07/16,121
2023/07/17,121
2023/07/18,121
2023/07/19,115
2023/07/20,121
2023/07/21,99
2023/07/22,109
2023/07/23,110
2023/07/24,110
2023/07/25,110
2023/07/26,110
2023/07/27,118
2023/07/28,100
2023/07/29,99
2023/07/30,108
2023/07/31,108
2023/08/01,102
2023/08/02,111
2023/08/03,111
2023/08/04,146
2023/08/05,130
2023/08/06,146
2023/08/07,163
