Price at Date,Price in EUR
2023/06/08,112
2023/06/09,103
2023/06/10,103
2023/06/11,103
2023/06/12,91
2023/06/13,74
2023/06/14,74
2023/06/15,76
2023/06/16,76
2023/06/17,66
2023/06/18,66
2023/06/19,58
2023/06/20,58
2023/06/21,101
2023/06/22,112
2023/06/23,112
2023/06/24,112
2023/06/25,112
2023/06/26,102
2023/06/27,77
2023/06/28,77
2023/06/29,109
2023/06/30,109
2023/07/01,109
2023/07/02,109
2023/07/03,98
2023/07/04,87
2023/07/05,87
2023/07/06,111
2023/07/07,95
2023/07/08,87
2023/07/09,87
2023/07/10,84
2023/07/11,66
2023/07/12,66
2023/07/13,84
2023/07/14,84
2023/07/15,102
2023/07/16,98
2023/07/17,90
2023/07/18,67
2023/07/19,67
2023/07/20,91
2023/07/21,91
2023/07/22,91
2023/07/23,117
2023/07/24,103
2023/07/25,91
2023/07/26,91
2023/07/27,103
2023/07/28,115
2023/07/29,98
2023/07/30,95
2023/07/31,77
2023/08/01,76
2023/08/02,97
2023/08/03,88
2023/08/04,101
2023/08/05,135
2023/08/06,142
2023/08/07,145
