Price at Date,Price in EUR
2023/06/08,49
2023/06/09,49
2023/06/10,49
2023/06/11,49
2023/06/12,49
2023/06/13,49
2023/06/14,39
2023/06/15,39
2023/06/16,39
2023/06/17,44
2023/06/18,44
2023/06/19,44
2023/06/20,44
2023/06/21,34
2023/06/22,34
2023/06/23,34
2023/06/24,34
2023/06/25,29
2023/06/26,34
2023/06/27,34
2023/06/28,25
2023/06/29,27
2023/06/30,27
2023/07/01,24
2023/07/02,24
2023/07/03,27
2023/07/04,27
2023/07/05,24
2023/07/06,23
2023/07/07,23
2023/07/08,24
2023/07/09,27
2023/07/10,27
2023/07/11,27
2023/07/12,29
2023/07/13,39
2023/07/14,39
2023/07/15,39
2023/07/16,39
2023/07/17,39
2023/07/18,40
2023/07/19,40
2023/07/20,30
2023/07/21,30
2023/07/22,30
2023/07/23,35
2023/07/24,35
2023/07/25,36
2023/07/26,45
2023/07/27,60
2023/07/28,70
2023/07/29,70
2023/07/30,80
2023/07/31,70
2023/08/01,59
2023/08/02,59
2023/08/03,79
2023/08/04,64
2023/08/05,64
2023/08/06,64
2023/08/07,64
2023/08/08,64
2023/08/09,64
2023/08/10,64
2023/08/11,44
