Price at Date,Price in EUR
2023/06/08,42
2023/06/09,40
2023/06/10,40
2023/06/11,40
2023/06/12,38
2023/06/13,38
2023/06/14,38
2023/06/15,38
2023/06/16,40
2023/06/17,40
2023/06/18,40
2023/06/19,40
2023/06/20,42
2023/06/21,42
2023/06/22,42
2023/06/23,42
2023/06/24,42
2023/06/25,42
2023/06/26,47
2023/06/27,47
2023/06/28,47
2023/06/29,47
2023/06/30,47
2023/07/01,47
2023/07/02,47
2023/07/03,40
2023/07/04,40
2023/07/05,40
2023/07/06,47
2023/07/07,50
2023/07/08,53
2023/07/09,53
2023/07/10,47
2023/07/11,47
2023/07/12,53
2023/07/13,53
2023/07/14,54
2023/07/15,54
2023/07/16,58
2023/07/17,58
2023/07/18,49
2023/07/19,54
2023/07/20,49
2023/07/21,49
2023/07/22,49
2023/07/23,49
2023/07/24,59
2023/07/25,60
2023/07/26,59
2023/07/27,60
2023/07/28,60
2023/07/29,66
2023/07/30,66
2023/07/31,60
2023/08/01,60
2023/08/02,59
2023/08/03,59
2023/08/04,59
2023/08/05,59
2023/08/06,59
2023/08/07,59
