Price at Date,Price in EUR
2023/06/08,25
2023/06/09,33
2023/06/10,33
2023/06/11,33
2023/06/12,33
2023/06/13,25
2023/06/14,25
2023/06/15,25
2023/06/16,24
2023/06/17,24
2023/06/18,24
2023/06/19,24
2023/06/20,24
2023/06/21,24
2023/06/22,21
2023/06/23,24
2023/06/24,24
2023/06/25,24
2023/06/26,24
2023/06/27,24
2023/06/28,24
2023/06/29,24
2023/06/30,24
2023/07/01,24
2023/07/02,24
2023/07/03,24
2023/07/04,24
2023/07/05,24
2023/07/06,22
2023/07/07,24
2023/07/08,22
2023/07/09,22
2023/07/10,22
2023/07/11,22
2023/07/12,22
2023/07/13,22
2023/07/14,22
2023/07/15,22
2023/07/16,22
2023/07/17,22
2023/07/18,22
2023/07/19,28
2023/07/20,28
2023/07/21,28
2023/07/22,28
2023/07/23,28
2023/07/24,28
2023/07/25,22
2023/07/26,25
2023/07/27,28
2023/07/28,28
2023/07/29,25
2023/07/30,25
2023/07/31,22
2023/08/01,22
2023/08/02,22
2023/08/03,22
2023/08/04,25
2023/08/05,22
2023/08/06,25
2023/08/07,28
2023/08/08,25
2023/08/09,25
2023/08/10,25
2023/08/11,25
