Price at Date,Price in EUR
2023/06/08,160
2023/06/09,160
2023/06/10,160
2023/06/11,160
2023/06/12,160
2023/06/13,160
2023/06/14,160
2023/06/15,160
2023/06/16,160
2023/06/17,160
2023/06/18,160
2023/06/19,160
2023/06/20,160
2023/06/21,160
2023/06/22,138
2023/06/23,152
2023/06/24,152
2023/06/25,151
2023/06/26,139
2023/06/27,139
2023/06/28,138
2023/06/29,135
2023/06/30,135
2023/07/01,135
2023/07/02,135
2023/07/03,119
2023/07/04,120
2023/07/05,119
2023/07/06,124
2023/07/07,124
2023/07/08,142
2023/07/09,135
2023/07/10,135
2023/07/11,135
2023/07/12,142
2023/07/13,145
2023/07/14,126
2023/07/15,126
2023/07/16,126
2023/07/17,126
2023/07/18,138
2023/07/19,137
2023/07/20,128
2023/07/21,128
2023/07/22,137
2023/07/23,137
2023/07/24,142
2023/07/25,142
2023/07/26,142
2023/07/27,142
2023/07/28,142
2023/07/29,160
2023/07/30,160
2023/07/31,160
2023/08/01,160
2023/08/02,184
2023/08/03,183
2023/08/04,184
2023/08/05,183
2023/08/06,183
2023/08/07,183
2023/08/08,192
2023/08/09,194
2023/08/10,194
2023/08/11,241
