Price at Date,Price in EUR
2023/06/08,46
2023/06/09,47
2023/06/10,47
2023/06/11,46
2023/06/12,47
2023/06/13,47
2023/06/14,47
2023/06/15,47
2023/06/16,46
2023/06/17,47
2023/06/18,46
2023/06/19,46
2023/06/20,47
2023/06/21,47
2023/06/22,46
2023/06/23,47
2023/06/24,47
2023/06/25,47
2023/06/26,47
2023/06/27,47
2023/06/28,47
2023/06/29,47
2023/06/30,47
2023/07/01,47
2023/07/02,47
2023/07/03,38
2023/07/04,38
2023/07/05,38
2023/07/06,43
2023/07/07,43
2023/07/08,43
2023/07/09,43
2023/07/10,35
2023/07/11,35
2023/07/12,43
2023/07/13,43
2023/07/14,45
2023/07/15,45
2023/07/16,45
2023/07/17,45
2023/07/18,45
2023/07/19,45
2023/07/20,45
2023/07/21,45
2023/07/22,40
2023/07/23,40
2023/07/24,40
2023/07/25,40
2023/07/26,29
2023/07/27,29
2023/07/28,29
2023/07/29,29
2023/07/30,29
2023/07/31,29
2023/08/01,29
2023/08/02,29
2023/08/03,29
2023/08/04,34
2023/08/05,33
2023/08/06,33
2023/08/07,37
