Price at Date,Price in EUR
2023/06/08,104
2023/06/09,104
2023/06/10,161
2023/06/11,161
2023/06/12,161
2023/06/13,109
2023/06/14,109
2023/06/15,109
2023/06/16,109
2023/06/17,109
2023/06/18,109
2023/06/19,109
2023/06/20,109
2023/06/21,109
2023/06/22,109
2023/06/23,109
2023/06/24,109
2023/06/25,109
2023/06/26,109
2023/06/27,109
2023/06/28,109
2023/06/29,109
2023/06/30,109
2023/07/01,109
2023/07/02,109
2023/07/03,109
2023/07/04,92
2023/07/05,92
2023/07/06,109
2023/07/07,109
2023/07/08,109
2023/07/09,109
2023/07/10,109
2023/07/11,77
2023/07/12,77
2023/07/13,120
2023/07/14,114
2023/07/15,109
2023/07/16,111
2023/07/17,89
2023/07/18,89
2023/07/19,90
2023/07/20,90
2023/07/21,90
2023/07/22,91
2023/07/23,90
2023/07/24,96
2023/07/25,96
2023/07/26,96
2023/07/27,99
2023/07/28,102
2023/07/29,100
2023/07/30,84
2023/07/31,84
2023/08/01,84
2023/08/02,84
2023/08/03,84
2023/08/04,84
2023/08/05,84
2023/08/06,84
2023/08/07,84
2023/08/08,84
2023/08/09,84
2023/08/10,84
2023/08/11,100
