Price at Date,Price in EUR
2023/06/08,38
2023/06/09,38
2023/06/10,38
2023/06/11,44
2023/06/12,38
2023/06/13,32
2023/06/14,30
2023/06/15,23
2023/06/16,23
2023/06/17,23
2023/06/18,23
2023/06/19,23
2023/06/20,20
2023/06/21,21
2023/06/22,21
2023/06/23,20
2023/06/24,21
2023/06/25,20
2023/06/26,21
2023/06/27,21
2023/06/28,21
2023/06/29,27
2023/06/30,27
2023/07/01,34
2023/07/02,29
2023/07/03,29
2023/07/04,28
2023/07/05,28
2023/07/06,37
2023/07/07,32
2023/07/08,32
2023/07/09,32
2023/07/10,33
2023/07/11,32
2023/07/12,28
2023/07/13,28
2023/07/14,24
2023/07/15,24
2023/07/16,28
2023/07/17,39
2023/07/18,45
2023/07/19,45
2023/07/20,45
2023/07/21,52
2023/07/22,44
2023/07/23,44
2023/07/24,37
2023/07/25,26
2023/07/26,26
2023/07/27,21
2023/07/28,21
2023/07/29,21
2023/07/30,25
2023/07/31,24
2023/08/01,27
2023/08/02,38
2023/08/03,40
2023/08/04,45
2023/08/05,81
2023/08/06,79
2023/08/07,169
