Price at Date,Price in EUR
2023/06/08,49
2023/06/09,49
2023/06/10,49
2023/06/11,49
2023/06/12,49
2023/06/13,49
2023/06/14,49
2023/06/15,49
2023/06/16,53
2023/06/17,53
2023/06/18,53
2023/06/19,53
2023/06/20,54
2023/06/21,54
2023/06/22,50
2023/06/23,50
2023/06/24,50
2023/06/25,50
2023/06/26,52
2023/06/27,52
2023/06/28,52
2023/06/29,52
2023/06/30,52
2023/07/01,52
2023/07/02,52
2023/07/03,50
2023/07/04,43
2023/07/05,43
2023/07/06,44
2023/07/07,38
2023/07/08,38
2023/07/09,39
2023/07/10,33
2023/07/11,29
2023/07/12,33
2023/07/13,39
2023/07/14,39
2023/07/15,33
2023/07/16,33
2023/07/17,39
2023/07/18,40
2023/07/19,39
2023/07/20,39
2023/07/21,25
2023/07/22,27
2023/07/23,25
2023/07/24,27
2023/07/25,25
2023/07/26,25
2023/07/27,26
2023/07/28,29
2023/07/29,29
2023/07/30,40
2023/07/31,47
2023/08/01,42
2023/08/02,47
2023/08/03,31
2023/08/04,30
2023/08/05,25
2023/08/06,25
2023/08/07,25
2023/08/08,29
2023/08/09,31
2023/08/10,34
2023/08/11,36
