Price at Date,Price in EUR
2023/06/08,39
2023/06/09,39
2023/06/10,39
2023/06/11,39
2023/06/12,39
2023/06/13,40
2023/06/14,40
2023/06/15,39
2023/06/16,37
2023/06/17,37
2023/06/18,37
2023/06/19,39
2023/06/20,39
2023/06/21,39
2023/06/22,37
2023/06/23,37
2023/06/24,36
2023/06/25,36
2023/06/26,36
2023/06/27,31
2023/06/28,37
2023/06/29,37
2023/06/30,43
2023/07/01,43
2023/07/02,43
2023/07/03,43
2023/07/04,32
2023/07/05,38
2023/07/06,40
2023/07/07,40
2023/07/08,40
2023/07/09,40
2023/07/10,40
2023/07/11,46
2023/07/12,46
2023/07/13,43
2023/07/14,43
2023/07/15,45
2023/07/16,45
2023/07/17,46
2023/07/18,49
2023/07/19,52
2023/07/20,52
2023/07/21,52
2023/07/22,52
2023/07/23,52
2023/07/24,52
2023/07/25,52
2023/07/26,52
2023/07/27,52
2023/07/28,52
2023/07/29,52
2023/07/30,52
2023/07/31,52
2023/08/01,52
2023/08/02,60
2023/08/03,52
2023/08/04,52
2023/08/05,52
2023/08/06,52
2023/08/07,52
