Price at Date,Price in EUR
2023/06/08,27
2023/06/09,27
2023/06/10,34
2023/06/11,34
2023/06/12,34
2023/06/13,34
2023/06/14,34
2023/06/15,34
2023/06/16,34
2023/06/17,34
2023/06/18,34
2023/06/19,34
2023/06/20,34
2023/06/21,34
2023/06/22,39
2023/06/23,39
2023/06/24,39
2023/06/25,39
2023/06/26,39
2023/06/27,39
2023/06/28,34
2023/06/29,34
2023/06/30,27
2023/07/01,27
2023/07/02,27
2023/07/03,27
2023/07/04,27
2023/07/05,24
2023/07/06,25
2023/07/07,23
2023/07/08,22
2023/07/09,22
2023/07/10,22
2023/07/11,22
2023/07/12,22
2023/07/13,22
2023/07/14,19
2023/07/15,19
2023/07/16,22
2023/07/17,24
2023/07/18,28
2023/07/19,35
2023/07/20,35
2023/07/21,35
2023/07/22,45
2023/07/23,45
2023/07/24,45
2023/07/25,50
2023/07/26,55
2023/07/27,80
2023/07/28,80
2023/07/29,80
2023/07/30,70
2023/07/31,80
2023/08/01,80
2023/08/02,59
2023/08/03,59
2023/08/04,69
2023/08/05,69
2023/08/06,69
2023/08/07,69
