Price at Date,Price in EUR
2023/06/08,56
2023/06/09,56
2023/06/10,56
2023/06/11,56
2023/06/12,56
2023/06/13,56
2023/06/14,56
2023/06/15,56
2023/06/16,56
2023/06/17,56
2023/06/18,57
2023/06/19,56
2023/06/20,56
2023/06/21,56
2023/06/22,56
2023/06/23,56
2023/06/24,56
2023/06/25,57
2023/06/26,56
2023/06/27,56
2023/06/28,56
2023/06/29,58
2023/06/30,51
2023/07/01,51
2023/07/02,55
2023/07/03,55
2023/07/04,55
2023/07/05,46
2023/07/06,41
2023/07/07,44
2023/07/08,40
2023/07/09,44
2023/07/10,46
2023/07/11,46
2023/07/12,49
2023/07/13,65
2023/07/14,66
2023/07/15,65
2023/07/16,70
2023/07/17,65
2023/07/18,65
2023/07/19,56
2023/07/20,66
2023/07/21,80
2023/07/22,80
2023/07/23,80
2023/07/24,80
2023/07/25,80
2023/07/26,80
2023/07/27,80
2023/07/28,79
2023/07/29,80
2023/07/30,80
2023/07/31,80
2023/08/01,74
2023/08/02,63
2023/08/03,63
2023/08/04,64
2023/08/05,70
2023/08/06,70
2023/08/07,81
