Price at Date,Price in EUR
2023/06/08,123
2023/06/09,123
2023/06/10,123
2023/06/11,123
2023/06/12,123
2023/06/13,124
2023/06/14,123
2023/06/15,123
2023/06/16,123
2023/06/17,123
2023/06/18,123
2023/06/19,123
2023/06/20,124
2023/06/21,123
2023/06/22,123
2023/06/23,119
2023/06/24,119
2023/06/25,119
2023/06/26,119
2023/06/27,119
2023/06/28,119
2023/06/29,124
2023/06/30,123
2023/07/01,123
2023/07/02,123
2023/07/03,123
2023/07/04,124
2023/07/05,124
2023/07/06,124
2023/07/07,123
2023/07/08,123
2023/07/09,123
2023/07/10,123
2023/07/11,123
2023/07/12,123
2023/07/13,123
2023/07/14,124
2023/07/15,124
2023/07/16,124
2023/07/17,114
2023/07/18,117
2023/07/19,85
2023/07/20,85
2023/07/21,96
2023/07/22,107
2023/07/23,140
2023/07/24,140
2023/07/25,139
2023/07/26,139
2023/07/27,140
2023/07/28,140
2023/07/29,157
2023/07/30,156
2023/07/31,157
2023/08/01,156
2023/08/02,156
2023/08/03,157
2023/08/04,158
2023/08/05,175
2023/08/06,170
2023/08/07,184
