Price at Date,Price in EUR
2023/06/08,156
2023/06/09,128
2023/06/10,128
2023/06/11,133
2023/06/12,139
2023/06/13,135
2023/06/14,135
2023/06/15,132
2023/06/16,126
2023/06/17,138
2023/06/18,140
2023/06/19,140
2023/06/20,134
2023/06/21,134
2023/06/22,134
2023/06/23,140
2023/06/24,140
2023/06/25,140
2023/06/26,140
2023/06/27,153
2023/06/28,153
2023/06/29,153
2023/06/30,153
2023/07/01,160
2023/07/02,160
2023/07/03,172
2023/07/04,172
2023/07/05,177
2023/07/06,177
2023/07/07,166
2023/07/08,170
2023/07/09,170
2023/07/10,170
2023/07/11,170
2023/07/12,169
2023/07/13,176
2023/07/14,173
2023/07/15,176
2023/07/16,176
2023/07/17,176
2023/07/18,168
2023/07/19,168
2023/07/20,168
2023/07/21,176
2023/07/22,176
2023/07/23,176
2023/07/24,176
2023/07/25,198
2023/07/26,198
2023/07/27,205
2023/07/28,186
2023/07/29,195
2023/07/30,201
2023/07/31,204
2023/08/01,204
2023/08/02,204
2023/08/03,204
2023/08/04,215
2023/08/05,215
2023/08/06,215
2023/08/07,215
