Price at Date,Price in EUR
2023/06/08,25
2023/06/09,26
2023/06/10,25
2023/06/11,25
2023/06/12,27
2023/06/13,27
2023/06/14,27
2023/06/15,27
2023/06/16,27
2023/06/17,27
2023/06/18,27
2023/06/19,29
2023/06/20,48
2023/06/21,47
2023/06/22,47
2023/06/23,48
2023/06/24,47
2023/06/25,47
2023/06/26,47
2023/06/27,46
2023/06/28,39
2023/06/29,30
2023/06/30,29
2023/07/01,29
2023/07/02,36
2023/07/03,39
2023/07/04,34
2023/07/05,34
2023/07/06,32
2023/07/07,32
2023/07/08,44
2023/07/09,46
2023/07/10,46
2023/07/11,40
2023/07/12,40
2023/07/13,36
2023/07/14,30
2023/07/15,29
2023/07/16,46
2023/07/17,55
2023/07/18,45
2023/07/19,45
2023/07/20,39
2023/07/21,38
2023/07/22,38
2023/07/23,44
2023/07/24,48
2023/07/25,46
2023/07/26,42
2023/07/27,41
2023/07/28,40
2023/07/29,46
2023/07/30,47
2023/07/31,45
2023/08/01,44
2023/08/02,44
2023/08/03,44
2023/08/04,54
2023/08/05,54
2023/08/06,54
2023/08/07,54
2023/08/08,56
2023/08/09,49
2023/08/10,54
2023/08/11,59
