Price at Date,Price in EUR
2023/06/08,49
2023/06/09,49
2023/06/10,54
2023/06/11,39
2023/06/12,44
2023/06/13,44
2023/06/14,44
2023/06/15,44
2023/06/16,44
2023/06/17,44
2023/06/18,34
2023/06/19,39
2023/06/20,44
2023/06/21,44
2023/06/22,49
2023/06/23,49
2023/06/24,54
2023/06/25,54
2023/06/26,59
2023/06/27,64
2023/06/28,69
2023/06/29,69
2023/06/30,69
2023/07/01,69
2023/07/02,59
2023/07/03,54
2023/07/04,55
2023/07/05,59
2023/07/06,54
2023/07/07,54
2023/07/08,59
2023/07/09,49
2023/07/10,49
2023/07/11,49
2023/07/12,54
2023/07/13,54
2023/07/14,54
2023/07/15,59
2023/07/16,49
2023/07/17,49
2023/07/18,54
2023/07/19,54
2023/07/20,54
2023/07/21,59
2023/07/22,59
2023/07/23,59
2023/07/24,64
2023/07/25,69
2023/07/26,79
2023/07/27,79
2023/07/28,89
2023/07/29,89
2023/07/30,89
2023/07/31,89
2023/08/01,79
2023/08/02,89
2023/08/03,99
2023/08/04,99
2023/08/05,99
2023/08/06,99
2023/08/07,109
