Price at Date,Price in EUR
2023/06/08,54
2023/06/09,54
2023/06/10,54
2023/06/11,54
2023/06/12,54
2023/06/13,54
2023/06/14,54
2023/06/15,54
2023/06/16,54
2023/06/17,54
2023/06/18,54
2023/06/19,54
2023/06/20,54
2023/06/21,54
2023/06/22,54
2023/06/23,54
2023/06/24,54
2023/06/25,54
2023/06/26,54
2023/06/27,54
2023/06/28,54
2023/06/29,49
2023/06/30,49
2023/07/01,49
2023/07/02,49
2023/07/03,49
2023/07/04,49
2023/07/05,54
2023/07/06,54
2023/07/07,60
2023/07/08,60
2023/07/09,60
2023/07/10,60
2023/07/11,60
2023/07/12,60
2023/07/13,60
2023/07/14,60
2023/07/15,60
2023/07/16,60
2023/07/17,60
2023/07/18,60
2023/07/19,60
2023/07/20,67
2023/07/21,94
2023/07/22,95
2023/07/23,95
2023/07/24,95
2023/07/25,95
2023/07/26,95
2023/07/27,95
2023/07/28,95
2023/07/29,95
2023/07/30,95
2023/07/31,91
2023/08/01,91
2023/08/02,91
2023/08/03,97
2023/08/04,100
2023/08/05,100
2023/08/06,100
2023/08/07,100
2023/08/08,100
2023/08/09,102
2023/08/10,95
2023/08/11,104
