Price at Date,Price in EUR
2023/06/08,44
2023/06/09,34
2023/06/10,34
2023/06/11,34
2023/06/12,34
2023/06/13,30
2023/06/14,30
2023/06/15,34
2023/06/16,34
2023/06/17,29
2023/06/18,29
2023/06/19,29
2023/06/20,34
2023/06/21,34
2023/06/22,34
2023/06/23,39
2023/06/24,49
2023/06/25,44
2023/06/26,44
2023/06/27,44
2023/06/28,34
2023/06/29,34
2023/06/30,39
2023/07/01,34
2023/07/02,39
2023/07/03,39
2023/07/04,39
2023/07/05,39
2023/07/06,36
2023/07/07,41
2023/07/08,43
2023/07/09,37
2023/07/10,34
2023/07/11,30
2023/07/12,35
2023/07/13,30
2023/07/14,30
2023/07/15,39
2023/07/16,36
2023/07/17,30
2023/07/18,30
2023/07/19,30
2023/07/20,30
2023/07/21,37
2023/07/22,38
2023/07/23,39
2023/07/24,35
2023/07/25,35
2023/07/26,39
2023/07/27,44
2023/07/28,44
2023/07/29,38
2023/07/30,38
2023/07/31,38
2023/08/01,39
2023/08/02,52
2023/08/03,54
2023/08/04,52
2023/08/05,51
2023/08/06,43
2023/08/07,35
