Price at Date,Price in EUR
2023/06/08,85
2023/06/09,85
2023/06/10,85
2023/06/11,85
2023/06/12,85
2023/06/13,85
2023/06/14,85
2023/06/15,85
2023/06/16,85
2023/06/17,85
2023/06/18,85
2023/06/19,85
2023/06/20,85
2023/06/21,85
2023/06/22,85
2023/06/23,85
2023/06/24,87
2023/06/25,87
2023/06/26,87
2023/06/27,90
2023/06/28,90
2023/06/29,96
2023/06/30,96
2023/07/01,96
2023/07/02,96
2023/07/03,90
2023/07/04,90
2023/07/05,90
2023/07/06,96
2023/07/07,96
2023/07/08,96
2023/07/09,96
2023/07/10,92
2023/07/11,92
2023/07/12,96
2023/07/13,96
2023/07/14,96
2023/07/15,96
2023/07/16,96
2023/07/17,96
2023/07/18,96
2023/07/19,96
2023/07/20,96
2023/07/21,96
2023/07/22,96
2023/07/23,96
2023/07/24,96
2023/07/25,96
2023/07/26,96
2023/07/27,96
2023/07/28,96
2023/07/29,100
2023/07/30,100
2023/07/31,96
2023/08/01,96
2023/08/02,96
2023/08/03,97
2023/08/04,97
2023/08/05,100
2023/08/06,100
2023/08/07,100
