Price at Date,Price in EUR
2023/06/08,40
2023/06/09,40
2023/06/10,42
2023/06/11,42
2023/06/12,40
2023/06/13,40
2023/06/14,40
2023/06/15,40
2023/06/16,40
2023/06/17,40
2023/06/18,40
2023/06/19,42
2023/06/20,42
2023/06/21,42
2023/06/22,47
2023/06/23,47
2023/06/24,47
2023/06/25,65
2023/06/26,65
2023/06/27,65
2023/06/28,65
2023/06/29,74
2023/06/30,74
2023/07/01,74
2023/07/02,74
2023/07/03,74
2023/07/04,74
2023/07/05,74
2023/07/06,65
2023/07/07,65
2023/07/08,65
2023/07/09,65
2023/07/10,65
2023/07/11,65
2023/07/12,65
2023/07/13,65
2023/07/14,76
2023/07/15,68
2023/07/16,68
2023/07/17,68
2023/07/18,76
2023/07/19,77
2023/07/20,77
2023/07/21,77
2023/07/22,77
2023/07/23,77
2023/07/24,77
2023/07/25,69
2023/07/26,52
2023/07/27,52
2023/07/28,52
2023/07/29,78
2023/07/30,80
2023/07/31,80
2023/08/01,83
2023/08/02,83
2023/08/03,83
2023/08/04,83
2023/08/05,84
2023/08/06,84
2023/08/07,84
