Price at Date,Price in EUR
2023/06/08,121
2023/06/09,121
2023/06/10,116
2023/06/11,116
2023/06/12,116
2023/06/13,116
2023/06/14,116
2023/06/15,116
2023/06/16,120
2023/06/17,120
2023/06/18,121
2023/06/19,121
2023/06/20,121
2023/06/21,131
2023/06/22,123
2023/06/23,153
2023/06/24,129
2023/06/25,129
2023/06/26,129
2023/06/27,129
2023/06/28,144
2023/06/29,144
2023/06/30,144
2023/07/01,159
2023/07/02,159
2023/07/03,119
2023/07/04,129
2023/07/05,129
2023/07/06,129
2023/07/07,129
2023/07/08,129
2023/07/09,129
2023/07/10,109
2023/07/11,119
2023/07/12,129
2023/07/13,129
2023/07/14,144
2023/07/15,132
2023/07/16,132
2023/07/17,132
2023/07/18,132
2023/07/19,143
2023/07/20,143
2023/07/21,141
2023/07/22,141
2023/07/23,134
2023/07/24,134
2023/07/25,131
2023/07/26,129
2023/07/27,134
2023/07/28,141
2023/07/29,125
2023/07/30,136
2023/07/31,136
2023/08/01,141
2023/08/02,141
2023/08/03,126
2023/08/04,122
2023/08/05,133
2023/08/06,155
2023/08/07,166
