Price at Date,Price in EUR
2023/06/08,123
2023/06/09,133
2023/06/10,144
2023/06/11,144
2023/06/12,144
2023/06/13,144
2023/06/14,144
2023/06/15,144
2023/06/16,103
2023/06/17,109
2023/06/18,109
2023/06/19,113
2023/06/20,128
2023/06/21,126
2023/06/22,126
2023/06/23,126
2023/06/24,126
2023/06/25,128
2023/06/26,143
2023/06/27,148
2023/06/28,159
2023/06/29,166
2023/06/30,155
2023/07/01,155
2023/07/02,155
2023/07/03,156
2023/07/04,123
2023/07/05,119
2023/07/06,121
2023/07/07,121
2023/07/08,123
2023/07/09,123
2023/07/10,121
2023/07/11,155
2023/07/12,155
2023/07/13,155
2023/07/14,154
2023/07/15,154
2023/07/16,177
2023/07/17,125
2023/07/18,124
2023/07/19,124
2023/07/20,124
2023/07/21,124
2023/07/22,128
2023/07/23,130
2023/07/24,135
2023/07/25,119
2023/07/26,119
2023/07/27,143
2023/07/28,148
2023/07/29,148
2023/07/30,148
2023/07/31,148
2023/08/01,155
2023/08/02,147
2023/08/03,148
2023/08/04,132
2023/08/05,131
2023/08/06,130
2023/08/07,143
