Price at Date,Price in EUR
2023/06/08,120
2023/06/09,148
2023/06/10,153
2023/06/11,152
2023/06/12,153
2023/06/13,126
2023/06/14,125
2023/06/15,125
2023/06/16,125
2023/06/17,125
2023/06/18,129
2023/06/19,125
2023/06/20,160
2023/06/21,160
2023/06/22,160
2023/06/23,160
2023/06/24,161
2023/06/25,160
2023/06/26,160
2023/06/27,161
2023/06/28,160
2023/06/29,160
2023/06/30,149
2023/07/01,146
2023/07/02,149
2023/07/03,127
2023/07/04,111
2023/07/05,120
2023/07/06,145
2023/07/07,141
2023/07/08,154
2023/07/09,155
2023/07/10,155
2023/07/11,140
2023/07/12,148
2023/07/13,130
2023/07/14,131
2023/07/15,134
2023/07/16,124
2023/07/17,130
2023/07/18,132
2023/07/19,123
2023/07/20,141
2023/07/21,127
2023/07/22,124
2023/07/23,145
2023/07/24,129
2023/07/25,149
2023/07/26,149
2023/07/27,145
2023/07/28,150
2023/07/29,145
2023/07/30,145
2023/07/31,120
2023/08/01,120
2023/08/02,110
2023/08/03,130
2023/08/04,130
2023/08/05,145
2023/08/06,130
2023/08/07,121
2023/08/08,121
2023/08/09,130
2023/08/10,120
2023/08/11,190
