Price at Date,Price in EUR
2023/06/07,130
2023/06/08,110
2023/06/09,100
2023/06/10,100
2023/06/11,120
2023/06/12,111
2023/06/13,90
2023/06/14,90
2023/06/15,90
2023/06/16,90
2023/06/17,90
2023/06/18,100
2023/06/19,100
2023/06/20,100
2023/06/21,100
2023/06/22,80
2023/06/23,90
2023/06/24,90
2023/06/25,90
2023/06/26,90
2023/06/27,90
2023/06/28,100
2023/06/29,100
2023/06/30,100
2023/07/01,110
2023/07/02,130
2023/07/03,143
2023/07/04,132
2023/07/05,145
2023/07/06,115
2023/07/07,115
2023/07/08,110
2023/07/09,115
2023/07/10,110
2023/07/11,110
2023/07/12,115
2023/07/13,115
2023/07/14,121
2023/07/15,111
2023/07/16,112
2023/07/17,121
2023/07/18,131
2023/07/19,131
2023/07/20,131
2023/07/21,145
2023/07/22,145
2023/07/23,147
2023/07/24,145
2023/07/25,131
2023/07/26,145
2023/07/27,156
2023/07/28,157
2023/07/29,162
2023/07/30,145
2023/07/31,176
2023/08/01,161
2023/08/02,177
2023/08/03,160
2023/08/04,160
2023/08/05,208
2023/08/06,232
2023/08/07,286
