Price at Date,Price in EUR
2023/06/08,40
2023/06/09,47
2023/06/10,47
2023/06/11,47
2023/06/12,47
2023/06/13,47
2023/06/14,47
2023/06/15,47
2023/06/16,44
2023/06/17,44
2023/06/18,44
2023/06/19,44
2023/06/20,44
2023/06/21,44
2023/06/22,44
2023/06/23,44
2023/06/24,44
2023/06/25,44
2023/06/26,44
2023/06/27,44
2023/06/28,44
2023/06/29,44
2023/06/30,44
2023/07/01,44
2023/07/02,44
2023/07/03,44
2023/07/04,44
2023/07/05,44
2023/07/06,48
2023/07/07,48
2023/07/08,44
2023/07/09,44
2023/07/10,44
2023/07/11,44
2023/07/12,48
2023/07/13,48
2023/07/14,48
2023/07/15,49
2023/07/16,53
2023/07/17,53
2023/07/18,53
2023/07/19,53
2023/07/20,49
2023/07/21,53
2023/07/22,53
2023/07/23,54
2023/07/24,54
2023/07/25,54
2023/07/26,54
2023/07/27,59
2023/07/28,60
2023/07/29,70
2023/07/30,70
2023/07/31,70
2023/08/01,70
2023/08/02,70
2023/08/03,70
2023/08/04,70
2023/08/05,66
2023/08/06,66
2023/08/07,66
2023/08/08,74
2023/08/09,77
2023/08/10,79
2023/08/11,52
