Price at Date,Price in EUR
2023/06/08,42
2023/06/09,40
2023/06/10,40
2023/06/11,40
2023/06/12,38
2023/06/13,25
2023/06/14,25
2023/06/15,29
2023/06/16,29
2023/06/17,29
2023/06/18,33
2023/06/19,33
2023/06/20,33
2023/06/21,33
2023/06/22,29
2023/06/23,29
2023/06/24,29
2023/06/25,29
2023/06/26,29
2023/06/27,29
2023/06/28,29
2023/06/29,24
2023/06/30,24
2023/07/01,24
2023/07/02,24
2023/07/03,24
2023/07/04,24
2023/07/05,24
2023/07/06,24
2023/07/07,29
2023/07/08,29
2023/07/09,24
2023/07/10,24
2023/07/11,24
2023/07/12,24
2023/07/13,40
2023/07/14,41
2023/07/15,41
2023/07/16,41
2023/07/17,41
2023/07/18,33
2023/07/19,29
2023/07/20,29
2023/07/21,33
2023/07/22,33
2023/07/23,33
2023/07/24,33
2023/07/25,33
2023/07/26,33
2023/07/27,33
2023/07/28,33
2023/07/29,33
2023/07/30,38
2023/07/31,38
2023/08/01,36
2023/08/02,36
2023/08/03,33
2023/08/04,38
2023/08/05,45
2023/08/06,51
2023/08/07,37
2023/08/08,32
2023/08/09,32
2023/08/10,37
2023/08/11,42
