Price at Date,Price in EUR
2023/06/08,38
2023/06/09,38
2023/06/10,38
2023/06/11,38
2023/06/12,38
2023/06/13,42
2023/06/14,43
2023/06/15,38
2023/06/16,38
2023/06/17,38
2023/06/18,43
2023/06/19,43
2023/06/20,43
2023/06/21,37
2023/06/22,37
2023/06/23,37
2023/06/24,38
2023/06/25,37
2023/06/26,27
2023/06/27,27
2023/06/28,27
2023/06/29,27
2023/06/30,27
2023/07/01,27
2023/07/02,27
2023/07/03,27
2023/07/04,27
2023/07/05,27
2023/07/06,27
2023/07/07,41
2023/07/08,41
2023/07/09,41
2023/07/10,34
2023/07/11,34
2023/07/12,34
2023/07/13,34
2023/07/14,34
2023/07/15,34
2023/07/16,41
2023/07/17,41
2023/07/18,34
2023/07/19,41
2023/07/20,43
2023/07/21,43
2023/07/22,47
2023/07/23,48
2023/07/24,48
2023/07/25,48
2023/07/26,48
2023/07/27,48
2023/07/28,48
2023/07/29,48
2023/07/30,48
2023/07/31,49
2023/08/01,50
2023/08/02,50
2023/08/03,50
2023/08/04,50
2023/08/05,50
2023/08/06,50
2023/08/07,50
