Price at Date,Price in EUR
2023/06/07,120
2023/06/08,80
2023/06/09,80
2023/06/10,80
2023/06/11,80
2023/06/12,80
2023/06/13,90
2023/06/14,110
2023/06/15,110
2023/06/16,120
2023/06/17,120
2023/06/18,130
2023/06/19,130
2023/06/20,130
2023/06/21,130
2023/06/22,130
2023/06/23,130
2023/06/24,160
2023/06/25,160
2023/06/26,131
2023/06/27,131
2023/06/28,130
2023/06/29,130
2023/06/30,130
2023/07/01,130
2023/07/02,130
2023/07/03,130
2023/07/04,130
2023/07/05,110
2023/07/06,110
2023/07/07,120
2023/07/08,120
2023/07/09,121
2023/07/10,131
2023/07/11,131
2023/07/12,132
2023/07/13,174
2023/07/14,161
2023/07/15,161
2023/07/16,131
2023/07/17,131
2023/07/18,131
2023/07/19,146
2023/07/20,146
2023/07/21,138
2023/07/22,132
2023/07/23,139
2023/07/24,146
2023/07/25,139
2023/07/26,139
2023/07/27,131
2023/07/28,141
2023/07/29,141
2023/07/30,141
2023/07/31,149
2023/08/01,151
2023/08/02,151
2023/08/03,156
2023/08/04,163
2023/08/05,163
2023/08/06,151
2023/08/07,161
2023/08/08,161
2023/08/09,175
2023/08/10,161
2023/08/11,176
