Price at Date,Price in EUR
2023/06/08,80
2023/06/09,80
2023/06/10,80
2023/06/11,80
2023/06/12,80
2023/06/13,80
2023/06/14,80
2023/06/15,80
2023/06/16,80
2023/06/17,80
2023/06/18,80
2023/06/19,70
2023/06/20,86
2023/06/21,86
2023/06/22,86
2023/06/23,86
2023/06/24,86
2023/06/25,86
2023/06/26,86
2023/06/27,86
2023/06/28,86
2023/06/29,86
2023/06/30,86
2023/07/01,86
2023/07/02,86
2023/07/03,86
2023/07/04,86
2023/07/05,86
2023/07/06,86
2023/07/07,86
2023/07/08,86
2023/07/09,86
2023/07/10,93
2023/07/11,93
2023/07/12,93
2023/07/13,93
2023/07/14,93
2023/07/15,93
2023/07/16,93
2023/07/17,93
2023/07/18,93
2023/07/19,103
2023/07/20,103
2023/07/21,93
2023/07/22,93
2023/07/23,103
2023/07/24,113
2023/07/25,113
2023/07/26,113
2023/07/27,113
2023/07/28,113
2023/07/29,113
2023/07/30,113
2023/07/31,152
2023/08/01,152
2023/08/02,152
2023/08/03,152
2023/08/04,113
2023/08/05,113
2023/08/06,127
2023/08/07,113
