Price at Date,Price in EUR
2023/06/08,83
2023/06/09,83
2023/06/10,83
2023/06/11,83
2023/06/12,83
2023/06/13,78
2023/06/14,78
2023/06/15,75
2023/06/16,78
2023/06/17,82
2023/06/18,82
2023/06/19,82
2023/06/20,77
2023/06/21,74
2023/06/22,74
2023/06/23,77
2023/06/24,84
2023/06/25,84
2023/06/26,84
2023/06/27,84
2023/06/28,84
2023/06/29,84
2023/06/30,84
2023/07/01,84
2023/07/02,84
2023/07/03,84
2023/07/04,84
2023/07/05,84
2023/07/06,84
2023/07/07,82
2023/07/08,82
2023/07/09,82
2023/07/10,82
2023/07/11,78
2023/07/12,78
2023/07/13,79
2023/07/14,96
2023/07/15,118
2023/07/16,119
2023/07/17,116
2023/07/18,116
2023/07/19,116
2023/07/20,122
2023/07/21,123
2023/07/22,128
2023/07/23,128
2023/07/24,128
2023/07/25,119
2023/07/26,124
2023/07/27,131
2023/07/28,131
2023/07/29,131
2023/07/30,131
2023/07/31,137
2023/08/01,136
2023/08/02,141
2023/08/03,141
2023/08/04,142
2023/08/05,140
2023/08/06,140
2023/08/07,146
