Price at Date,Price in EUR
2023/06/08,184
2023/06/09,166
2023/06/10,166
2023/06/11,177
2023/06/12,177
2023/06/13,177
2023/06/14,177
2023/06/15,166
2023/06/16,184
2023/06/17,184
2023/06/18,184
2023/06/19,169
2023/06/20,169
2023/06/21,157
2023/06/22,157
2023/06/23,160
2023/06/24,160
2023/06/25,160
2023/06/26,160
2023/06/27,160
2023/06/28,160
2023/06/29,160
2023/06/30,160
2023/07/01,160
2023/07/02,160
2023/07/03,160
2023/07/04,184
2023/07/05,184
2023/07/06,179
2023/07/07,142
2023/07/08,160
2023/07/09,160
2023/07/10,160
2023/07/11,86
2023/07/12,91
2023/07/13,102
2023/07/14,108
2023/07/15,108
2023/07/16,101
2023/07/17,101
2023/07/18,89
2023/07/19,89
2023/07/20,89
2023/07/21,89
2023/07/22,89
2023/07/23,78
2023/07/24,84
2023/07/25,85
2023/07/26,85
2023/07/27,85
2023/07/28,85
2023/07/29,85
2023/07/30,85
2023/07/31,86
2023/08/01,86
2023/08/02,86
2023/08/03,94
2023/08/04,104
2023/08/05,100
2023/08/06,100
2023/08/07,100
2023/08/08,107
2023/08/09,99
2023/08/10,81
2023/08/11,86
