Price at Date,Price in EUR
2023/06/08,26
2023/06/09,26
2023/06/10,25
2023/06/11,27
2023/06/12,27
2023/06/13,27
2023/06/14,27
2023/06/15,28
2023/06/16,39
2023/06/17,39
2023/06/18,35
2023/06/19,27
2023/06/20,27
2023/06/21,27
2023/06/22,44
2023/06/23,44
2023/06/24,44
2023/06/25,44
2023/06/26,44
2023/06/27,44
2023/06/28,29
2023/06/29,28
2023/06/30,27
2023/07/01,27
2023/07/02,27
2023/07/03,28
2023/07/04,27
2023/07/05,27
2023/07/06,32
2023/07/07,29
2023/07/08,32
2023/07/09,32
2023/07/10,28
2023/07/11,24
2023/07/12,24
2023/07/13,28
2023/07/14,34
2023/07/15,34
2023/07/16,35
2023/07/17,35
2023/07/18,28
2023/07/19,27
2023/07/20,27
2023/07/21,27
2023/07/22,27
2023/07/23,27
2023/07/24,28
2023/07/25,30
2023/07/26,30
2023/07/27,35
2023/07/28,35
2023/07/29,40
2023/07/30,40
2023/07/31,35
2023/08/01,35
2023/08/02,40
2023/08/03,35
2023/08/04,28
2023/08/05,28
2023/08/06,27
2023/08/07,27
2023/08/08,36
2023/08/09,33
2023/08/10,38
2023/08/11,47
