Price at Date,Price in EUR
2023/06/08,130
2023/06/09,124
2023/06/10,115
2023/06/11,115
2023/06/12,124
2023/06/13,142
2023/06/14,145
2023/06/15,119
2023/06/16,119
2023/06/17,119
2023/06/18,119
2023/06/19,119
2023/06/20,111
2023/06/21,89
2023/06/22,88
2023/06/23,84
2023/06/24,84
2023/06/25,100
2023/06/26,98
2023/06/27,111
2023/06/28,117
2023/06/29,117
2023/06/30,110
2023/07/01,110
2023/07/02,110
2023/07/03,90
2023/07/04,101
2023/07/05,90
2023/07/06,81
2023/07/07,82
2023/07/08,86
2023/07/09,86
2023/07/10,100
2023/07/11,100
2023/07/12,100
2023/07/13,109
2023/07/14,110
2023/07/15,97
2023/07/16,97
2023/07/17,84
2023/07/18,106
2023/07/19,98
2023/07/20,98
2023/07/21,103
2023/07/22,109
2023/07/23,120
2023/07/24,111
2023/07/25,101
2023/07/26,116
2023/07/27,120
2023/07/28,145
2023/07/29,144
2023/07/30,145
2023/07/31,145
2023/08/01,145
2023/08/02,175
2023/08/03,210
2023/08/04,210
2023/08/05,209
2023/08/06,210
2023/08/07,241
