Price at Date,Price in EUR
2023/06/07,19
2023/06/08,19
2023/06/09,21
2023/06/10,21
2023/06/11,23
2023/06/12,24
2023/06/13,19
2023/06/14,21
2023/06/15,21
2023/06/16,21
2023/06/17,21
2023/06/18,21
2023/06/19,21
2023/06/20,21
2023/06/21,23
2023/06/22,23
2023/06/23,23
2023/06/24,23
2023/06/25,23
2023/06/26,24
2023/06/27,19
2023/06/28,19
2023/06/29,19
2023/06/30,19
2023/07/01,19
2023/07/02,19
2023/07/03,19
2023/07/04,13
2023/07/05,13
2023/07/06,13
2023/07/07,13
2023/07/08,13
2023/07/09,13
2023/07/10,13
2023/07/11,14
2023/07/12,19
2023/07/13,22
2023/07/14,19
2023/07/15,19
2023/07/16,20
2023/07/17,20
2023/07/18,20
2023/07/19,20
2023/07/20,22
2023/07/21,21
2023/07/22,21
2023/07/23,24
2023/07/24,28
2023/07/25,35
2023/07/26,29
2023/07/27,21
2023/07/28,18
2023/07/29,18
2023/07/30,15
2023/07/31,19
2023/08/01,23
2023/08/02,40
2023/08/03,30
2023/08/04,31
2023/08/05,40
2023/08/06,60
2023/08/07,64
