Price at Date,Price in EUR
2023/06/08,85
2023/06/09,85
2023/06/10,84
2023/06/11,85
2023/06/12,85
2023/06/13,85
2023/06/14,85
2023/06/15,85
2023/06/16,86
2023/06/17,86
2023/06/18,85
2023/06/19,85
2023/06/20,85
2023/06/21,85
2023/06/22,85
2023/06/23,87
2023/06/24,95
2023/06/25,71
2023/06/26,71
2023/06/27,71
2023/06/28,72
2023/06/29,71
2023/06/30,87
2023/07/01,95
2023/07/02,92
2023/07/03,80
2023/07/04,80
2023/07/05,63
2023/07/06,61
2023/07/07,60
2023/07/08,61
2023/07/09,62
2023/07/10,71
2023/07/11,78
2023/07/12,91
2023/07/13,91
2023/07/14,92
2023/07/15,92
2023/07/16,73
2023/07/17,73
2023/07/18,92
2023/07/19,92
2023/07/20,87
2023/07/21,93
2023/07/22,93
2023/07/23,93
2023/07/24,81
2023/07/25,60
2023/07/26,60
2023/07/27,79
2023/07/28,84
2023/07/29,83
2023/07/30,94
2023/07/31,94
2023/08/01,95
2023/08/02,94
2023/08/03,107
2023/08/04,125
2023/08/05,144
2023/08/06,136
2023/08/07,100
2023/08/08,147
2023/08/09,151
2023/08/10,158
2023/08/11,161
