Price at Date,Price in EUR
2023/06/08,27
2023/06/09,27
2023/06/10,27
2023/06/11,29
2023/06/12,34
2023/06/13,34
2023/06/14,39
2023/06/15,39
2023/06/16,54
2023/06/17,64
2023/06/18,64
2023/06/19,64
2023/06/20,64
2023/06/21,79
2023/06/22,79
2023/06/23,69
2023/06/24,69
2023/06/25,69
2023/06/26,69
2023/06/27,79
2023/06/28,79
2023/06/29,79
2023/06/30,79
2023/07/01,88
2023/07/02,79
2023/07/03,89
2023/07/04,89
2023/07/05,94
2023/07/06,96
2023/07/07,96
2023/07/08,99
2023/07/09,92
2023/07/10,92
2023/07/11,94
2023/07/12,92
2023/07/13,92
2023/07/14,92
2023/07/15,94
2023/07/16,94
2023/07/17,87
2023/07/18,86
2023/07/19,75
2023/07/20,75
2023/07/21,79
2023/07/22,93
2023/07/23,90
2023/07/24,100
2023/07/25,108
2023/07/26,110
2023/07/27,120
2023/07/28,120
2023/07/29,120
2023/07/30,120
2023/07/31,100
2023/08/01,110
2023/08/02,109
2023/08/03,119
2023/08/04,119
2023/08/05,119
2023/08/06,119
2023/08/07,109
