Price at Date,Price in EUR
2023/06/08,29
2023/06/09,29
2023/06/10,29
2023/06/11,34
2023/06/12,34
2023/06/13,45
2023/06/14,45
2023/06/15,49
2023/06/16,49
2023/06/17,49
2023/06/18,49
2023/06/19,49
2023/06/20,49
2023/06/21,34
2023/06/22,34
2023/06/23,34
2023/06/24,34
2023/06/25,34
2023/06/26,34
2023/06/27,41
2023/06/28,29
2023/06/29,30
2023/06/30,41
2023/07/01,41
2023/07/02,40
2023/07/03,45
2023/07/04,45
2023/07/05,45
2023/07/06,63
2023/07/07,74
2023/07/08,81
2023/07/09,69
2023/07/10,69
2023/07/11,69
2023/07/12,69
2023/07/13,69
2023/07/14,60
2023/07/15,55
2023/07/16,55
2023/07/17,54
2023/07/18,54
2023/07/19,65
2023/07/20,65
2023/07/21,65
2023/07/22,69
2023/07/23,86
2023/07/24,86
2023/07/25,86
2023/07/26,87
2023/07/27,86
2023/07/28,86
2023/07/29,86
2023/07/30,86
2023/07/31,86
2023/08/01,86
2023/08/02,85
2023/08/03,85
2023/08/04,85
2023/08/05,89
2023/08/06,88
2023/08/07,89
2023/08/08,89
2023/08/09,89
2023/08/10,96
2023/08/11,131
