Price at Date,Price in EUR
2023/06/08,39
2023/06/09,39
2023/06/10,39
2023/06/11,39
2023/06/12,39
2023/06/13,39
2023/06/14,39
2023/06/15,39
2023/06/16,38
2023/06/17,38
2023/06/18,39
2023/06/19,39
2023/06/20,39
2023/06/21,39
2023/06/22,39
2023/06/23,39
2023/06/24,39
2023/06/25,39
2023/06/26,39
2023/06/27,39
2023/06/28,39
2023/06/29,39
2023/06/30,39
2023/07/01,39
2023/07/02,39
2023/07/03,39
2023/07/04,39
2023/07/05,39
2023/07/06,39
2023/07/07,39
2023/07/08,39
2023/07/09,46
2023/07/10,46
2023/07/11,39
2023/07/12,46
2023/07/13,46
2023/07/14,46
2023/07/15,46
2023/07/16,46
2023/07/17,46
2023/07/18,48
2023/07/19,48
2023/07/20,52
2023/07/21,53
2023/07/22,54
2023/07/23,54
2023/07/24,58
2023/07/25,59
2023/07/26,60
2023/07/27,60
2023/07/28,61
2023/07/29,61
2023/07/30,61
2023/07/31,61
2023/08/01,61
2023/08/02,60
2023/08/03,60
2023/08/04,60
2023/08/05,60
2023/08/06,61
2023/08/07,61
2023/08/08,60
2023/08/09,60
2023/08/10,60
2023/08/11,60
