Price at Date,Price in EUR
2023/06/07,150
2023/06/08,156
2023/06/09,177
2023/06/10,185
2023/06/11,177
2023/06/12,177
2023/06/13,177
2023/06/14,177
2023/06/15,177
2023/06/16,178
2023/06/17,179
2023/06/18,171
2023/06/19,161
2023/06/20,162
2023/06/21,161
2023/06/22,161
2023/06/23,161
2023/06/24,169
2023/06/25,161
2023/06/26,159
2023/06/27,180
2023/06/28,170
2023/06/29,139
2023/06/30,139
2023/07/01,139
2023/07/02,138
2023/07/03,137
2023/07/04,137
2023/07/05,139
2023/07/06,139
2023/07/07,139
2023/07/08,139
2023/07/09,158
2023/07/10,151
2023/07/11,146
2023/07/12,134
2023/07/13,133
2023/07/14,133
2023/07/15,135
2023/07/16,134
2023/07/17,135
2023/07/18,133
2023/07/19,127
2023/07/20,140
2023/07/21,135
2023/07/22,139
2023/07/23,139
2023/07/24,139
2023/07/25,140
2023/07/26,139
2023/07/27,109
2023/07/28,139
2023/07/29,164
2023/07/30,163
2023/07/31,166
2023/08/01,173
2023/08/02,157
2023/08/03,131
2023/08/04,154
2023/08/05,159
2023/08/06,157
2023/08/07,161
2023/08/08,168
2023/08/09,182
2023/08/10,194
2023/08/11,202
