Price at Date,Price in EUR
2023/06/08,34
2023/06/09,34
2023/06/10,34
2023/06/11,29
2023/06/12,29
2023/06/13,29
2023/06/14,29
2023/06/15,40
2023/06/16,40
2023/06/17,40
2023/06/18,40
2023/06/19,40
2023/06/20,45
2023/06/21,54
2023/06/22,54
2023/06/23,61
2023/06/24,70
2023/06/25,65
2023/06/26,65
2023/06/27,65
2023/06/28,65
2023/06/29,70
2023/06/30,69
2023/07/01,70
2023/07/02,69
2023/07/03,69
2023/07/04,54
2023/07/05,54
2023/07/06,50
2023/07/07,54
2023/07/08,54
2023/07/09,54
2023/07/10,54
2023/07/11,45
2023/07/12,45
2023/07/13,49
2023/07/14,45
2023/07/15,45
2023/07/16,45
2023/07/17,49
2023/07/18,29
2023/07/19,29
2023/07/20,29
2023/07/21,34
2023/07/22,34
2023/07/23,34
2023/07/24,40
2023/07/25,45
2023/07/26,54
2023/07/27,69
2023/07/28,89
2023/07/29,89
2023/07/30,89
2023/07/31,100
2023/08/01,100
2023/08/02,109
2023/08/03,109
2023/08/04,80
2023/08/05,89
2023/08/06,89
2023/08/07,100
