Price at Date,Price in EUR
2023/06/08,59
2023/06/09,65
2023/06/10,69
2023/06/11,69
2023/06/12,69
2023/06/13,69
2023/06/14,69
2023/06/15,99
2023/06/16,79
2023/06/17,79
2023/06/18,79
2023/06/19,79
2023/06/20,89
2023/06/21,79
2023/06/22,69
2023/06/23,64
2023/06/24,64
2023/06/25,64
2023/06/26,64
2023/06/27,64
2023/06/28,64
2023/06/29,64
2023/06/30,54
2023/07/01,54
2023/07/02,59
2023/07/03,59
2023/07/04,59
2023/07/05,59
2023/07/06,54
2023/07/07,49
2023/07/08,49
2023/07/09,49
2023/07/10,54
2023/07/11,59
2023/07/12,59
2023/07/13,59
2023/07/14,69
2023/07/15,69
2023/07/16,69
2023/07/17,69
2023/07/18,70
2023/07/19,70
2023/07/20,50
2023/07/21,51
2023/07/22,55
2023/07/23,55
2023/07/24,55
2023/07/25,55
2023/07/26,65
2023/07/27,45
2023/07/28,90
2023/07/29,90
2023/07/30,70
2023/07/31,70
2023/08/01,70
2023/08/02,79
2023/08/03,89
2023/08/04,89
2023/08/05,79
2023/08/06,79
2023/08/07,64
2023/08/08,64
2023/08/09,49
2023/08/10,54
2023/08/11,69
