Price at Date,Price in EUR
2023/06/08,24
2023/06/09,24
2023/06/10,24
2023/06/11,24
2023/06/12,24
2023/06/13,24
2023/06/14,24
2023/06/15,24
2023/06/16,27
2023/06/17,27
2023/06/18,27
2023/06/19,27
2023/06/20,27
2023/06/21,27
2023/06/22,27
2023/06/23,27
2023/06/24,25
2023/06/25,25
2023/06/26,25
2023/06/27,24
2023/06/28,24
2023/06/29,26
2023/06/30,28
2023/07/01,29
2023/07/02,36
2023/07/03,32
2023/07/04,28
2023/07/05,28
2023/07/06,28
2023/07/07,27
2023/07/08,27
2023/07/09,36
2023/07/10,32
2023/07/11,32
2023/07/12,33
2023/07/13,33
2023/07/14,29
2023/07/15,27
2023/07/16,41
2023/07/17,45
2023/07/18,44
2023/07/19,36
2023/07/20,36
2023/07/21,45
2023/07/22,38
2023/07/23,38
2023/07/24,42
2023/07/25,32
2023/07/26,27
2023/07/27,27
2023/07/28,27
2023/07/29,30
2023/07/30,30
2023/07/31,35
2023/08/01,36
2023/08/02,39
2023/08/03,42
2023/08/04,44
2023/08/05,34
2023/08/06,39
2023/08/07,33
2023/08/08,33
2023/08/09,33
2023/08/10,44
2023/08/11,45
