Price at Date,Price in EUR
2023/06/08,78
2023/06/09,68
2023/06/10,59
2023/06/11,59
2023/06/12,59
2023/06/13,68
2023/06/14,78
2023/06/15,91
2023/06/16,88
2023/06/17,90
2023/06/18,90
2023/06/19,69
2023/06/20,59
2023/06/21,59
2023/06/22,52
2023/06/23,52
2023/06/24,79
2023/06/25,81
2023/06/26,81
2023/06/27,79
2023/06/28,69
2023/06/29,60
2023/06/30,60
2023/07/01,60
2023/07/02,60
2023/07/03,51
2023/07/04,58
2023/07/05,79
2023/07/06,79
2023/07/07,59
2023/07/08,59
2023/07/09,59
2023/07/10,59
2023/07/11,59
2023/07/12,91
2023/07/13,92
2023/07/14,91
2023/07/15,91
2023/07/16,79
2023/07/17,79
2023/07/18,58
2023/07/19,58
2023/07/20,59
2023/07/21,53
2023/07/22,53
2023/07/23,53
2023/07/24,45
2023/07/25,53
2023/07/26,63
2023/07/27,63
2023/07/28,64
2023/07/29,74
2023/07/30,72
2023/07/31,59
2023/08/01,59
2023/08/02,72
2023/08/03,84
2023/08/04,73
2023/08/05,73
2023/08/06,72
2023/08/07,72
2023/08/08,81
2023/08/09,59
2023/08/10,59
2023/08/11,91
