Price at Date,Price in EUR
2023/06/08,64
2023/06/09,64
2023/06/10,52
2023/06/11,52
2023/06/12,52
2023/06/13,52
2023/06/14,52
2023/06/15,46
2023/06/16,46
2023/06/17,46
2023/06/18,44
2023/06/19,28
2023/06/20,25
2023/06/21,25
2023/06/22,29
2023/06/23,25
2023/06/24,27
2023/06/25,25
2023/06/26,25
2023/06/27,31
2023/06/28,31
2023/06/29,31
2023/06/30,31
2023/07/01,40
2023/07/02,40
2023/07/03,34
2023/07/04,34
2023/07/05,34
2023/07/06,38
2023/07/07,40
2023/07/08,43
2023/07/09,39
2023/07/10,38
2023/07/11,38
2023/07/12,43
2023/07/13,44
2023/07/14,45
2023/07/15,45
2023/07/16,45
2023/07/17,50
2023/07/18,51
2023/07/19,51
2023/07/20,51
2023/07/21,44
2023/07/22,43
2023/07/23,43
2023/07/24,59
2023/07/25,64
2023/07/26,64
2023/07/27,69
2023/07/28,74
2023/07/29,65
2023/07/30,71
2023/07/31,79
2023/08/01,79
2023/08/02,80
2023/08/03,52
2023/08/04,52
2023/08/05,70
2023/08/06,74
2023/08/07,74
2023/08/08,72
2023/08/09,72
2023/08/10,60
2023/08/11,50
