Price at Date,Price in EUR
2023/06/08,69
2023/06/09,89
2023/06/10,107
2023/06/11,109
2023/06/12,109
2023/06/13,108
2023/06/14,109
2023/06/15,103
2023/06/16,101
2023/06/17,99
2023/06/18,79
2023/06/19,79
2023/06/20,79
2023/06/21,79
2023/06/22,79
2023/06/23,79
2023/06/24,79
2023/06/25,54
2023/06/26,59
2023/06/27,59
2023/06/28,79
2023/06/29,99
2023/06/30,89
2023/07/01,89
2023/07/02,89
2023/07/03,89
2023/07/04,89
2023/07/05,89
2023/07/06,63
2023/07/07,63
2023/07/08,69
2023/07/09,69
2023/07/10,79
2023/07/11,79
2023/07/12,79
2023/07/13,99
2023/07/14,99
2023/07/15,99
2023/07/16,99
2023/07/17,99
2023/07/18,96
2023/07/19,65
2023/07/20,100
2023/07/21,90
2023/07/22,90
2023/07/23,80
2023/07/24,80
2023/07/25,90
2023/07/26,100
2023/07/27,105
2023/07/28,105
2023/07/29,90
2023/07/30,90
2023/07/31,90
2023/08/01,100
2023/08/02,99
2023/08/03,99
2023/08/04,99
2023/08/05,99
2023/08/06,69
2023/08/07,89
