Price at Date,Price in EUR
2023/06/08,32
2023/06/09,34
2023/06/10,34
2023/06/11,27
2023/06/12,27
2023/06/13,29
2023/06/14,34
2023/06/15,34
2023/06/16,32
2023/06/17,28
2023/06/18,27
2023/06/19,27
2023/06/20,27
2023/06/21,29
2023/06/22,39
2023/06/23,39
2023/06/24,39
2023/06/25,43
2023/06/26,43
2023/06/27,43
2023/06/28,43
2023/06/29,43
2023/06/30,43
2023/07/01,43
2023/07/02,43
2023/07/03,43
2023/07/04,43
2023/07/05,43
2023/07/06,43
2023/07/07,43
2023/07/08,43
2023/07/09,43
2023/07/10,43
2023/07/11,43
2023/07/12,43
2023/07/13,49
2023/07/14,53
2023/07/15,53
2023/07/16,53
2023/07/17,53
2023/07/18,55
2023/07/19,60
2023/07/20,67
2023/07/21,60
2023/07/22,60
2023/07/23,60
2023/07/24,57
2023/07/25,51
2023/07/26,50
2023/07/27,32
2023/07/28,38
2023/07/29,52
2023/07/30,53
2023/07/31,39
2023/08/01,33
2023/08/02,45
2023/08/03,45
2023/08/04,76
2023/08/05,79
2023/08/06,79
2023/08/07,79
2023/08/08,89
2023/08/09,93
2023/08/10,83
2023/08/11,93
