Price at Date,Price in EUR
2023/06/08,24
2023/06/09,24
2023/06/10,24
2023/06/11,24
2023/06/12,24
2023/06/13,24
2023/06/14,24
2023/06/15,27
2023/06/16,27
2023/06/17,27
2023/06/18,27
2023/06/19,27
2023/06/20,19
2023/06/21,19
2023/06/22,19
2023/06/23,19
2023/06/24,19
2023/06/25,19
2023/06/26,19
2023/06/27,19
2023/06/28,19
2023/06/29,19
2023/06/30,19
2023/07/01,19
2023/07/02,19
2023/07/03,19
2023/07/04,19
2023/07/05,19
2023/07/06,18
2023/07/07,18
2023/07/08,19
2023/07/09,19
2023/07/10,19
2023/07/11,19
2023/07/12,19
2023/07/13,19
2023/07/14,19
2023/07/15,19
2023/07/16,19
2023/07/17,19
2023/07/18,20
2023/07/19,20
2023/07/20,20
2023/07/21,20
2023/07/22,20
2023/07/23,20
2023/07/24,20
2023/07/25,20
2023/07/26,20
2023/07/27,20
2023/07/28,20
2023/07/29,20
2023/07/30,20
2023/07/31,20
2023/08/01,25
2023/08/02,24
2023/08/03,27
2023/08/04,27
2023/08/05,29
2023/08/06,29
2023/08/07,34
2023/08/08,34
2023/08/09,34
2023/08/10,34
2023/08/11,39
