Price at Date,Price in EUR
2023/06/08,54
2023/06/09,59
2023/06/10,69
2023/06/11,69
2023/06/12,69
2023/06/13,69
2023/06/14,69
2023/06/15,69
2023/06/16,69
2023/06/17,79
2023/06/18,69
2023/06/19,79
2023/06/20,79
2023/06/21,79
2023/06/22,79
2023/06/23,104
2023/06/24,106
2023/06/25,109
2023/06/26,108
2023/06/27,97
2023/06/28,97
2023/06/29,97
2023/06/30,97
2023/07/01,96
2023/07/02,96
2023/07/03,96
2023/07/04,97
2023/07/05,97
2023/07/06,95
2023/07/07,95
2023/07/08,97
2023/07/09,97
2023/07/10,97
2023/07/11,97
2023/07/12,97
2023/07/13,96
2023/07/14,96
2023/07/15,97
2023/07/16,119
2023/07/17,79
2023/07/18,80
2023/07/19,60
2023/07/20,89
2023/07/21,59
2023/07/22,59
2023/07/23,100
2023/07/24,100
2023/07/25,104
2023/07/26,99
2023/07/27,114
2023/07/28,109
2023/07/29,114
2023/07/30,100
2023/07/31,100
2023/08/01,110
2023/08/02,109
2023/08/03,109
2023/08/04,109
2023/08/05,119
2023/08/06,119
2023/08/07,109
2023/08/08,109
2023/08/09,109
2023/08/10,119
2023/08/11,128
