Price at Date,Price in EUR
2023/06/08,98
2023/06/09,98
2023/06/10,98
2023/06/11,98
2023/06/12,98
2023/06/13,98
2023/06/14,98
2023/06/15,98
2023/06/16,82
2023/06/17,82
2023/06/18,82
2023/06/19,82
2023/06/20,83
2023/06/21,84
2023/06/22,84
2023/06/23,84
2023/06/24,84
2023/06/25,84
2023/06/26,84
2023/06/27,84
2023/06/28,84
2023/06/29,84
2023/06/30,84
2023/07/01,84
2023/07/02,84
2023/07/03,99
2023/07/04,99
2023/07/05,99
2023/07/06,99
2023/07/07,98
2023/07/08,98
2023/07/09,98
2023/07/10,98
2023/07/11,98
2023/07/12,98
2023/07/13,98
2023/07/14,97
2023/07/15,97
2023/07/16,99
2023/07/17,99
2023/07/18,99
2023/07/19,99
2023/07/20,100
2023/07/21,129
2023/07/22,129
2023/07/23,146
2023/07/24,146
2023/07/25,146
2023/07/26,146
2023/07/27,146
2023/07/28,146
2023/07/29,146
2023/07/30,146
2023/07/31,146
2023/08/01,146
2023/08/02,146
2023/08/03,146
2023/08/04,146
2023/08/05,146
2023/08/06,146
2023/08/07,146
2023/08/08,146
2023/08/09,146
2023/08/10,146
2023/08/11,146
