Price at Date,Price in EUR
2023/06/08,138
2023/06/09,138
2023/06/10,138
2023/06/11,138
2023/06/12,138
2023/06/13,138
2023/06/14,138
2023/06/15,145
2023/06/16,145
2023/06/17,145
2023/06/18,145
2023/06/19,145
2023/06/20,145
2023/06/21,145
2023/06/22,145
2023/06/23,145
2023/06/24,145
2023/06/25,145
2023/06/26,145
2023/06/27,145
2023/06/28,145
2023/06/29,145
2023/06/30,145
2023/07/01,145
2023/07/02,145
2023/07/03,145
2023/07/04,145
2023/07/05,145
2023/07/06,145
2023/07/07,145
2023/07/08,145
2023/07/09,145
2023/07/10,100
2023/07/11,89
2023/07/12,89
2023/07/13,89
2023/07/14,89
2023/07/15,89
2023/07/16,89
2023/07/17,89
2023/07/18,89
2023/07/19,89
2023/07/20,89
2023/07/21,89
2023/07/22,89
2023/07/23,89
2023/07/24,89
2023/07/25,89
2023/07/26,89
2023/07/27,89
2023/07/28,89
2023/07/29,89
2023/07/30,89
2023/07/31,89
2023/08/01,89
2023/08/02,89
2023/08/03,181
2023/08/04,204
2023/08/05,204
2023/08/06,204
2023/08/07,204
2023/08/08,233
2023/08/09,233
2023/08/10,233
2023/08/11,267
