Price at Date,Price in EUR
2023/06/08,89
2023/06/09,89
2023/06/10,89
2023/06/11,89
2023/06/12,89
2023/06/13,89
2023/06/14,89
2023/06/15,75
2023/06/16,62
2023/06/17,62
2023/06/18,62
2023/06/19,66
2023/06/20,66
2023/06/21,101
2023/06/22,101
2023/06/23,97
2023/06/24,97
2023/06/25,97
2023/06/26,97
2023/06/27,91
2023/06/28,91
2023/06/29,75
2023/06/30,75
2023/07/01,80
2023/07/02,80
2023/07/03,80
2023/07/04,97
2023/07/05,97
2023/07/06,113
2023/07/07,113
2023/07/08,113
2023/07/09,113
2023/07/10,113
2023/07/11,114
2023/07/12,113
2023/07/13,113
2023/07/14,113
2023/07/15,115
2023/07/16,115
2023/07/17,115
2023/07/18,115
2023/07/19,115
2023/07/20,113
2023/07/21,123
2023/07/22,123
2023/07/23,123
2023/07/24,115
2023/07/25,115
2023/07/26,114
2023/07/27,117
2023/07/28,123
2023/07/29,123
2023/07/30,123
2023/07/31,123
2023/08/01,123
2023/08/02,133
2023/08/03,134
2023/08/04,134
2023/08/05,134
2023/08/06,154
2023/08/07,154
