Price at Date,Price in EUR
2023/06/08,123
2023/06/09,123
2023/06/10,123
2023/06/11,123
2023/06/12,123
2023/06/13,124
2023/06/14,123
2023/06/15,123
2023/06/16,123
2023/06/17,123
2023/06/18,123
2023/06/19,123
2023/06/20,124
2023/06/21,123
2023/06/22,123
2023/06/23,124
2023/06/24,124
2023/06/25,124
2023/06/26,124
2023/06/27,114
2023/06/28,113
2023/06/29,124
2023/06/30,123
2023/07/01,123
2023/07/02,123
2023/07/03,123
2023/07/04,124
2023/07/05,124
2023/07/06,124
2023/07/07,123
2023/07/08,123
2023/07/09,123
2023/07/10,123
2023/07/11,123
2023/07/12,123
2023/07/13,123
2023/07/14,140
2023/07/15,124
2023/07/16,124
2023/07/17,124
2023/07/18,124
2023/07/19,123
2023/07/20,124
2023/07/21,123
2023/07/22,124
2023/07/23,124
2023/07/24,123
2023/07/25,123
2023/07/26,138
2023/07/27,138
2023/07/28,137
2023/07/29,138
2023/07/30,137
2023/07/31,137
2023/08/01,131
2023/08/02,132
2023/08/03,136
2023/08/04,136
2023/08/05,145
2023/08/06,138
2023/08/07,147
2023/08/08,139
2023/08/09,126
2023/08/10,132
2023/08/11,149
