Price at Date,Price in EUR
2023/06/08,49
2023/06/09,44
2023/06/10,44
2023/06/11,44
2023/06/12,44
2023/06/13,34
2023/06/14,34
2023/06/15,34
2023/06/16,27
2023/06/17,27
2023/06/18,27
2023/06/19,29
2023/06/20,29
2023/06/21,34
2023/06/22,34
2023/06/23,34
2023/06/24,34
2023/06/25,34
2023/06/26,27
2023/06/27,19
2023/06/28,19
2023/06/29,19
2023/06/30,19
2023/07/01,19
2023/07/02,19
2023/07/03,19
2023/07/04,19
2023/07/05,19
2023/07/06,18
2023/07/07,21
2023/07/08,22
2023/07/09,24
2023/07/10,24
2023/07/11,24
2023/07/12,20
2023/07/13,23
2023/07/14,20
2023/07/15,20
2023/07/16,20
2023/07/17,22
2023/07/18,23
2023/07/19,26
2023/07/20,27
2023/07/21,34
2023/07/22,34
2023/07/23,34
2023/07/24,50
2023/07/25,57
2023/07/26,63
2023/07/27,54
2023/07/28,49
2023/07/29,49
2023/07/30,48
2023/07/31,44
2023/08/01,44
2023/08/02,38
2023/08/03,34
2023/08/04,26
2023/08/05,22
2023/08/06,20
2023/08/07,23
2023/08/08,25
2023/08/09,34
2023/08/10,34
2023/08/11,39
