Price at Date,Price in EUR
2023/06/08,122
2023/06/09,122
2023/06/10,122
2023/06/11,122
2023/06/12,122
2023/06/13,122
2023/06/14,122
2023/06/15,122
2023/06/16,122
2023/06/17,122
2023/06/18,122
2023/06/19,135
2023/06/20,135
2023/06/21,135
2023/06/22,135
2023/06/23,135
2023/06/24,135
2023/06/25,135
2023/06/26,135
2023/06/27,135
2023/06/28,135
2023/06/29,100
2023/06/30,111
2023/07/01,111
2023/07/02,111
2023/07/03,111
2023/07/04,111
2023/07/05,111
2023/07/06,122
2023/07/07,122
2023/07/08,122
2023/07/09,122
2023/07/10,122
2023/07/11,122
2023/07/12,122
2023/07/13,122
2023/07/14,122
2023/07/15,122
2023/07/16,135
2023/07/17,135
2023/07/18,135
2023/07/19,135
2023/07/20,147
2023/07/21,145
2023/07/22,145
2023/07/23,145
2023/07/24,157
2023/07/25,148
2023/07/26,148
2023/07/27,150
2023/07/28,157
2023/07/29,149
2023/07/30,155
2023/07/31,157
2023/08/01,157
2023/08/02,157
2023/08/03,156
2023/08/04,156
2023/08/05,156
2023/08/06,156
2023/08/07,147
