Price at Date,Price in EUR
2023/06/08,29
2023/06/09,29
2023/06/10,30
2023/06/11,34
2023/06/12,39
2023/06/13,40
2023/06/14,40
2023/06/15,40
2023/06/16,40
2023/06/17,40
2023/06/18,40
2023/06/19,40
2023/06/20,40
2023/06/21,40
2023/06/22,40
2023/06/23,40
2023/06/24,40
2023/06/25,41
2023/06/26,40
2023/06/27,40
2023/06/28,47
2023/06/29,47
2023/06/30,46
2023/07/01,50
2023/07/02,50
2023/07/03,50
2023/07/04,50
2023/07/05,50
2023/07/06,50
2023/07/07,41
2023/07/08,40
2023/07/09,40
2023/07/10,40
2023/07/11,40
2023/07/12,40
2023/07/13,40
2023/07/14,40
2023/07/15,40
2023/07/16,40
2023/07/17,40
2023/07/18,40
2023/07/19,40
2023/07/20,40
2023/07/21,40
2023/07/22,40
2023/07/23,40
2023/07/24,40
2023/07/25,40
2023/07/26,40
2023/07/27,40
2023/07/28,40
2023/07/29,40
2023/07/30,44
2023/07/31,45
2023/08/01,50
2023/08/02,56
2023/08/03,48
2023/08/04,53
2023/08/05,70
2023/08/06,70
2023/08/07,70
2023/08/08,66
2023/08/09,65
2023/08/10,70
2023/08/11,71
